result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Lost,5 wickets,Sri Lanka v Australia,Home,Colombo (RPS),1992-09-05,Sep,1992,Sep 1992,1,Sri Lanka
N/R,-,Sri Lanka v New Zealand,Home,Colombo (RPS),1992-12-04,Dec,1992,Dec 1992,1,Sri Lanka
Won,8 wickets,Sri Lanka v New Zealand,Home,Colombo (PSS),1992-12-12,Dec,1992,Dec 1992,1,Sri Lanka
Won,31 runs,Sri Lanka v New Zealand,Home,Colombo (RPS),1992-12-13,Dec,1992,Dec 1992,1,Sri Lanka
Lost,8 wickets,Pakistan v Sri Lanka,Away,Sharjah,1993-02-02,Feb,1993,Feb 1993,1,Sri Lanka
Won,30 runs,Sri Lanka v Zimbabwe,Home,Sharjah,1993-02-03,Feb,1993,Feb 1993,1,Sri Lanka
Lost,114 runs,Pakistan v Sri Lanka,Away,Sharjah,1993-02-04,Feb,1993,Feb 1993,1,Sri Lanka
Won,32 runs,Sri Lanka v England,Home,Colombo (RPS),1993-03-10,Mar,1993,Mar 1993,1,Sri Lanka
Won,8 wickets,Sri Lanka v England,Home,Moratuwa,1993-03-20,Mar,1993,Mar 1993,1,Sri Lanka
Lost,1 runs,Sri Lanka v India,Home,Colombo (RPS),1993-07-25,Jul,1993,Jul 1993,1,Sri Lanka
Won,8 runs,Sri Lanka v India,Home,Colombo (RPS),1993-08-12,Aug,1993,Aug 1993,1,Sri Lanka
Won,4 wickets,Sri Lanka v India,Home,Moratuwa,1993-08-14,Aug,1993,Aug 1993,1,Sri Lanka
N/R,-,Sri Lanka v South Africa,Home,Kandy,1993-08-22,Aug,1993,Aug 1993,1,Sri Lanka
Lost,124 runs,Sri Lanka v South Africa,Home,Colombo (RPS),1993-09-02,Sep,1993,Sep 1993,1,Sri Lanka
Won,44 runs,Sri Lanka v South Africa,Home,Colombo (RPS),1993-09-04,Sep,1993,Sep 1993,1,Sri Lanka
Lost,8 wickets,Sri Lanka v West Indies,Home,Sharjah,1993-10-28,Oct,1993,Oct 1993,1,Sri Lanka
Lost,114 runs,Pakistan v Sri Lanka,Away,Sharjah,1993-10-30,Oct,1993,Oct 1993,1,Sri Lanka
Lost,2 wickets,Pakistan v Sri Lanka,Away,Sharjah,1993-11-02,Nov,1993,Nov 1993,1,Sri Lanka
Lost,8 wickets,Sri Lanka v West Indies,Home,Sharjah,1993-11-03,Nov,1993,Nov 1993,1,Sri Lanka
Lost,7 wickets,India v Sri Lanka,Away,Kanpur,1993-11-07,Nov,1993,Nov 1993,1,Sri Lanka
Lost,46 runs,Sri Lanka v West Indies,Home,Mumbai,1993-11-09,Nov,1993,Nov 1993,1,Sri Lanka
Won,55 runs,Sri Lanka v Zimbabwe,Home,Patna,1993-11-15,Nov,1993,Nov 1993,1,Sri Lanka
Lost,78 runs,South Africa v Sri Lanka,Away,Guwahati,1993-11-19,Nov,1993,Nov 1993,1,Sri Lanka
Lost,7 wickets,Sri Lanka v West Indies,Home,Kolkata,1993-11-25,Nov,1993,Nov 1993,1,Sri Lanka
N/R,-,Sri Lanka v West Indies,Home,Colombo (PSS),1993-12-01,Dec,1993,Dec 1993,1,Sri Lanka
Won,3 wickets,Sri Lanka v West Indies,Home,Colombo (RPS),1993-12-16,Dec,1993,Dec 1993,1,Sri Lanka
Lost,6 wickets,Sri Lanka v West Indies,Home,Colombo (SSC),1993-12-18,Dec,1993,Dec 1993,1,Sri Lanka
Lost,8 runs,India v Sri Lanka,Away,Rajkot,1994-02-15,Feb,1994,Feb 1994,1,Sri Lanka
Lost,7 wickets,India v Sri Lanka,Away,Hyderabad (Deccan),1994-02-18,Feb,1994,Feb 1994,1,Sri Lanka
Won,4 wickets,India v Sri Lanka,Away,Jalandhar,1994-02-20,Feb,1994,Feb 1994,1,Sri Lanka
Lost,9 wickets,Australia v Sri Lanka,Away,Sharjah,1994-04-14,Apr,1994,Apr 1994,1,Sri Lanka
Lost,2 runs,New Zealand v Sri Lanka,Away,Sharjah,1994-04-18,Apr,1994,Apr 1994,1,Sri Lanka
Lost,9 wickets,Sri Lanka v Pakistan,Home,Colombo (RPS),1994-08-03,Aug,1994,Aug 1994,1,Sri Lanka
Won,7 wickets,Sri Lanka v Pakistan,Home,Colombo (RPS),1994-08-06,Aug,1994,Aug 1994,1,Sri Lanka
Lost,19 runs,Sri Lanka v Pakistan,Home,Colombo (SSC),1994-08-07,Aug,1994,Aug 1994,1,Sri Lanka
Lost,5 wickets,Sri Lanka v Pakistan,Home,Colombo (SSC),1994-08-22,Aug,1994,Aug 1994,1,Sri Lanka
Lost,27 runs,Sri Lanka v Pakistan,Home,Colombo (RPS),1994-08-24,Aug,1994,Aug 1994,1,Sri Lanka
N/R,-,Sri Lanka v India,Home,Colombo (RPS),1994-09-04,Sep,1994,Sep 1994,1,Sri Lanka
Won,7 wickets,Sri Lanka v India,Home,Colombo (RPS),1994-09-05,Sep,1994,Sep 1994,1,Sri Lanka
Won,7 wickets,Sri Lanka v Pakistan,Home,Colombo (SSC),1994-09-11,Sep,1994,Sep 1994,1,Sri Lanka
Won,6 wickets,Sri Lanka v Australia,Home,Colombo (PSS),1994-09-13,Sep,1994,Sep 1994,1,Sri Lanka
Lost,6 wickets,Sri Lanka v India,Home,Colombo (SSC),1994-09-17,Sep,1994,Sep 1994,1,Sri Lanka
Won,56 runs,Zimbabwe v Sri Lanka,Away,Harare,1994-11-03,Nov,1994,Nov 1994,1,Sri Lanka
Lost,2 runs,Zimbabwe v Sri Lanka,Away,Harare,1994-11-05,Nov,1994,Nov 1994,1,Sri Lanka
Won,191 runs,Zimbabwe v Sri Lanka,Away,Harare,1994-11-06,Nov,1994,Nov 1994,1,Sri Lanka
Lost,6 wickets,Pakistan v Sri Lanka,Away,Durban,1994-12-02,Dec,1994,Dec 1994,1,Sri Lanka
Lost,12 runs,Pakistan v Sri Lanka,Away,Centurion,1994-12-04,Dec,1994,Dec 1994,1,Sri Lanka
N/R,-,New Zealand v Sri Lanka,Away,Bloemfontein,1994-12-08,Dec,1994,Dec 1994,1,Sri Lanka
Won,35 runs,South Africa v Sri Lanka,Away,Bloemfontein,1994-12-15,Dec,1994,Dec 1994,1,Sri Lanka
Won,5 wickets,New Zealand v Sri Lanka,Away,East London,1994-12-18,Dec,1994,Dec 1994,1,Sri Lanka
Lost,44 runs,South Africa v Sri Lanka,Away,Port Elizabeth,1994-12-21,Dec,1994,Dec 1994,1,Sri Lanka
Lost,33 runs,New Zealand v Sri Lanka,Away,Christchurch,1995-03-26,Mar,1995,Mar 1995,1,Sri Lanka
Lost,57 runs,New Zealand v Sri Lanka,Away,Hamilton,1995-03-29,Mar,1995,Mar 1995,1,Sri Lanka
Won,51 runs,New Zealand v Sri Lanka,Away,Auckland,1995-04-01,Apr,1995,Apr 1995,1,Sri Lanka
Won,107 runs,Bangladesh v Sri Lanka,Away,Sharjah,1995-04-06,Apr,1995,Apr 1995,1,Sri Lanka
Lost,8 wickets,India v Sri Lanka,Away,Sharjah,1995-04-09,Apr,1995,Apr 1995,1,Sri Lanka
Won,5 wickets,Pakistan v Sri Lanka,Away,Sharjah,1995-04-11,Apr,1995,Apr 1995,1,Sri Lanka
Lost,8 wickets,India v Sri Lanka,Away,Sharjah,1995-04-14,Apr,1995,Apr 1995,1,Sri Lanka
Lost,9 wickets,Pakistan v Sri Lanka,Away,Gujranwala,1995-09-29,Sep,1995,Sep 1995,1,Sri Lanka
Won,49 runs,Pakistan v Sri Lanka,Away,Faisalabad,1995-10-01,Oct,1995,Oct 1995,1,Sri Lanka
Won,4 wickets,Pakistan v Sri Lanka,Away,Rawalpindi,1995-10-03,Oct,1995,Oct 1995,1,Sri Lanka
Won,6 runs,Sri Lanka v West Indies,Home,Sharjah,1995-10-11,Oct,1995,Oct 1995,1,Sri Lanka
Lost,82 runs,Pakistan v Sri Lanka,Away,Sharjah,1995-10-12,Oct,1995,Oct 1995,1,Sri Lanka
Lost,4 runs,Sri Lanka v West Indies,Home,Sharjah,1995-10-16,Oct,1995,Oct 1995,1,Sri Lanka
Won,8 wickets,Pakistan v Sri Lanka,Away,Sharjah,1995-10-17,Oct,1995,Oct 1995,1,Sri Lanka
Won,50 runs,Sri Lanka v West Indies,Home,Sharjah,1995-10-20,Oct,1995,Oct 1995,1,Sri Lanka
Won,4 wickets,Sri Lanka v West Indies,Home,Adelaide,1995-12-15,Dec,1995,Dec 1995,1,Sri Lanka
Lost,5 wickets,Australia v Sri Lanka,Away,Sydney,1995-12-21,Dec,1995,Dec 1995,1,Sri Lanka
Lost,70 runs,Sri Lanka v West Indies,Home,Hobart,1996-01-03,Jan,1996,Jan 1996,1,Sri Lanka
Lost,7 wickets,Sri Lanka v West Indies,Home,Brisbane,1996-01-05,Jan,1996,Jan 1996,1,Sri Lanka
Won,3 wickets,Australia v Sri Lanka,Away,Melbourne,1996-01-09,Jan,1996,Jan 1996,1,Sri Lanka
Lost,83 runs,Australia v Sri Lanka,Away,Perth,1996-01-12,Jan,1996,Jan 1996,1,Sri Lanka
Won,16 runs,Sri Lanka v West Indies,Home,Perth,1996-01-14,Jan,1996,Jan 1996,1,Sri Lanka
Won,3 wickets,Australia v Sri Lanka,Away,Melbourne,1996-01-16,Jan,1996,Jan 1996,1,Sri Lanka
Lost,18 runs,Australia v Sri Lanka,Away,Melbourne,1996-01-18,Jan,1996,Jan 1996,1,Sri Lanka
Lost,9 runs,Australia v Sri Lanka,Away,Sydney,1996-01-20,Jan,1996,Jan 1996,1,Sri Lanka
Won,,Sri Lanka v Australia,Home,Colombo (RPS),1996-02-17,Feb,1996,Feb 1996,1,Sri Lanka
Won,6 wickets,Sri Lanka v Zimbabwe,Home,Colombo (SSC),1996-02-21,Feb,1996,Feb 1996,1,Sri Lanka
Won,,Sri Lanka v West Indies,Home,Colombo (RPS),1996-02-25,Feb,1996,Feb 1996,1,Sri Lanka
Won,6 wickets,India v Sri Lanka,Away,Delhi,1996-03-02,Mar,1996,Mar 1996,1,Sri Lanka
Won,144 runs,Sri Lanka v Kenya,Home,Kandy,1996-03-06,Mar,1996,Mar 1996,1,Sri Lanka
Won,5 wickets,England v Sri Lanka,Away,Faisalabad,1996-03-09,Mar,1996,Mar 1996,1,Sri Lanka
Won,,India v Sri Lanka,Away,Kolkata,1996-03-13,Mar,1996,Mar 1996,1,Sri Lanka
Won,7 wickets,Australia v Sri Lanka,Away,Lahore,1996-03-17,Mar,1996,Mar 1996,1,Sri Lanka
N/R,-,Pakistan v Sri Lanka,Away,Singapore,1996-04-01,Apr,1996,Apr 1996,1,Sri Lanka
Won,34 runs,Pakistan v Sri Lanka,Away,Singapore,1996-04-02,Apr,1996,Apr 1996,1,Sri Lanka
Lost,12 runs,India v Sri Lanka,Away,Singapore,1996-04-03,Apr,1996,Apr 1996,1,Sri Lanka
Lost,43 runs,Pakistan v Sri Lanka,Away,Singapore,1996-04-07,Apr,1996,Apr 1996,1,Sri Lanka
Won,35 runs,West Indies v Sri Lanka,Away,Port of Spain,1996-04-13,Apr,1996,Apr 1996,1,Sri Lanka
Won,9 wickets,Sri Lanka v India,Home,Colombo (RPS),1996-08-28,Aug,1996,Aug 1996,1,Sri Lanka
Won,4 wickets,Sri Lanka v Australia,Home,Colombo (RPS),1996-08-30,Aug,1996,Aug 1996,1,Sri Lanka
Won,6 wickets,Sri Lanka v Zimbabwe,Home,Colombo (SSC),1996-09-03,Sep,1996,Sep 1996,1,Sri Lanka
Won,50 runs,Sri Lanka v Australia,Home,Colombo (RPS),1996-09-07,Sep,1996,Sep 1996,1,Sri Lanka
Won,7 wickets,Kenya v Sri Lanka,Away,Nairobi (Gym),1996-09-28,Sep,1996,Sep 1996,1,Sri Lanka
Won,2 wickets,South Africa v Sri Lanka,Away,Nairobi (Club),1996-10-01,Oct,1996,Oct 1996,1,Sri Lanka
Lost,82 runs,Pakistan v Sri Lanka,Away,Nairobi (Gym),1996-10-04,Oct,1996,Oct 1996,1,Sri Lanka
Lost,29 runs,New Zealand v Sri Lanka,Away,Sharjah,1996-11-07,Nov,1996,Nov 1996,1,Sri Lanka
Won,75 runs,Pakistan v Sri Lanka,Away,Sharjah,1996-11-08,Nov,1996,Nov 1996,1,Sri Lanka
Tied,-,New Zealand v Sri Lanka,Away,Sharjah,1996-11-11,Nov,1996,Nov 1996,1,Sri Lanka
Lost,8 wickets,Pakistan v Sri Lanka,Away,Sharjah,1996-11-12,Nov,1996,Nov 1996,1,Sri Lanka
Aban,-,New Zealand v Sri Lanka,Away,Auckland,1997-03-22,Mar,1997,Mar 1997,1,Sri Lanka
Won,6 wickets,New Zealand v Sri Lanka,Away,Christchurch,1997-03-25,Mar,1997,Mar 1997,1,Sri Lanka
Lost,69 runs,New Zealand v Sri Lanka,Away,Wellington,1997-03-27,Mar,1997,Mar 1997,1,Sri Lanka
Won,7 wickets,Sri Lanka v Zimbabwe,Home,Sharjah,1997-04-03,Apr,1997,Apr 1997,1,Sri Lanka
Won,19 runs,Pakistan v Sri Lanka,Away,Sharjah,1997-04-04,Apr,1997,Apr 1997,1,Sri Lanka
Won,51 runs,Pakistan v Sri Lanka,Away,Sharjah,1997-04-07,Apr,1997,Apr 1997,1,Sri Lanka
Lost,50 runs,Sri Lanka v Zimbabwe,Home,Sharjah,1997-04-08,Apr,1997,Apr 1997,1,Sri Lanka
Won,4 wickets,Pakistan v Sri Lanka,Away,Sharjah,1997-04-11,Apr,1997,Apr 1997,1,Sri Lanka
Lost,30 runs,Pakistan v Sri Lanka,Away,Gwalior,1997-05-12,May,1997,May 1997,1,Sri Lanka
Won,5 wickets,India v Sri Lanka,Away,Mumbai,1997-05-17,May,1997,May 1997,1,Sri Lanka
Won,52 runs,New Zealand v Sri Lanka,Away,Hyderabad (Deccan),1997-05-20,May,1997,May 1997,1,Sri Lanka
Won,115 runs,Pakistan v Sri Lanka,Away,Mohali,1997-05-24,May,1997,May 1997,1,Sri Lanka
Won,85 runs,Pakistan v Sri Lanka,Away,Kolkata,1997-05-27,May,1997,May 1997,1,Sri Lanka
Lost,35 runs,West Indies v Sri Lanka,Away,Port of Spain,1997-06-06,Jun,1997,Jun 1997,1,Sri Lanka
Won,15 runs,Sri Lanka v Pakistan,Home,Colombo (RPS),1997-07-14,Jul,1997,Jul 1997,1,Sri Lanka
Won,6 wickets,Sri Lanka v India,Home,Colombo (RPS),1997-07-18,Jul,1997,Jul 1997,1,Sri Lanka
Won,103 runs,Sri Lanka v Bangladesh,Home,Colombo (SSC),1997-07-22,Jul,1997,Jul 1997,1,Sri Lanka
Won,8 wickets,Sri Lanka v India,Home,Colombo (RPS),1997-07-26,Jul,1997,Jul 1997,1,Sri Lanka
Won,2 runs,Sri Lanka v India,Home,Colombo (RPS),1997-08-17,Aug,1997,Aug 1997,1,Sri Lanka
Won,7 wickets,Sri Lanka v India,Home,Colombo (RPS),1997-08-20,Aug,1997,Aug 1997,1,Sri Lanka
N/R,-,Sri Lanka v India,Home,Colombo (SSC),1997-08-23,Aug,1997,Aug 1997,1,Sri Lanka
Won,9 runs,Sri Lanka v India,Home,Colombo (SSC),1997-08-24,Aug,1997,Aug 1997,1,Sri Lanka
Won,7 wickets,Sri Lanka v West Indies,Home,Lahore,1997-11-01,Nov,1997,Nov 1997,1,Sri Lanka
Won,8 wickets,Pakistan v Sri Lanka,Away,Lahore,1997-11-05,Nov,1997,Nov 1997,1,Sri Lanka
Lost,66 runs,South Africa v Sri Lanka,Away,Lahore,1997-11-06,Nov,1997,Nov 1997,1,Sri Lanka
Lost,4 wickets,South Africa v Sri Lanka,Away,Lahore,1997-11-08,Nov,1997,Nov 1997,1,Sri Lanka
Lost,7 wickets,India v Sri Lanka,Away,Guwahati,1997-12-22,Dec,1997,Dec 1997,1,Sri Lanka
N/R,-,India v Sri Lanka,Away,Indore,1997-12-25,Dec,1997,Dec 1997,1,Sri Lanka
Won,5 wickets,India v Sri Lanka,Away,Margao,1997-12-28,Dec,1997,Dec 1997,1,Sri Lanka
Won,5 wickets,Sri Lanka v Zimbabwe,Home,Colombo (SSC),1998-01-22,Jan,1998,Jan 1998,1,Sri Lanka
Won,5 wickets,Sri Lanka v Zimbabwe,Home,Colombo (RPS),1998-01-24,Jan,1998,Jan 1998,1,Sri Lanka
Won,4 wickets,Sri Lanka v Zimbabwe,Home,Colombo (SSC),1998-01-26,Jan,1998,Jan 1998,1,Sri Lanka
Lost,57 runs,South Africa v Sri Lanka,Away,Johannesburg,1998-04-05,Apr,1998,Apr 1998,1,Sri Lanka
Lost,4 wickets,Pakistan v Sri Lanka,Away,Kimberley,1998-04-07,Apr,1998,Apr 1998,1,Sri Lanka
Lost,110 runs,Pakistan v Sri Lanka,Away,Paarl,1998-04-09,Apr,1998,Apr 1998,1,Sri Lanka
Won,6 wickets,South Africa v Sri Lanka,Away,Port Elizabeth,1998-04-13,Apr,1998,Apr 1998,1,Sri Lanka
Won,115 runs,Pakistan v Sri Lanka,Away,Benoni,1998-04-15,Apr,1998,Apr 1998,1,Sri Lanka
Lost,5 wickets,South Africa v Sri Lanka,Away,Bloemfontein,1998-04-19,Apr,1998,Apr 1998,1,Sri Lanka
Lost,8 wickets,Sri Lanka v India,Home,Colombo (RPS),1998-06-19,Jun,1998,Jun 1998,1,Sri Lanka
Won,7 wickets,Sri Lanka v New Zealand,Home,Colombo (RPS),1998-06-21,Jun,1998,Jun 1998,1,Sri Lanka
Aban,-,Sri Lanka v India,Home,Galle,1998-06-25,Jun,1998,Jun 1998,1,Sri Lanka
Aban,-,Sri Lanka v New Zealand,Home,Galle,1998-06-27,Jun,1998,Jun 1998,1,Sri Lanka
Won,8 runs,Sri Lanka v India,Home,Colombo (SSC),1998-07-01,Jul,1998,Jul 1998,1,Sri Lanka
Won,87 runs,Sri Lanka v New Zealand,Home,Colombo (SSC),1998-07-05,Jul,1998,Jul 1998,1,Sri Lanka
Lost,6 runs,Sri Lanka v India,Home,Colombo (RPS),1998-07-07,Jul,1998,Jul 1998,1,Sri Lanka
Won,57 runs,South Africa v Sri Lanka,Away,Nottingham,1998-08-14,Aug,1998,Aug 1998,1,Sri Lanka
Lost,36 runs,England v Sri Lanka,Away,Lord's,1998-08-16,Aug,1998,Aug 1998,1,Sri Lanka
Won,5 wickets,England v Sri Lanka,Away,Lord's,1998-08-20,Aug,1998,Aug 1998,1,Sri Lanka
Won,5 wickets,New Zealand v Sri Lanka,Away,Dhaka,1998-10-26,Oct,1998,Oct 1998,1,Sri Lanka
Lost,92 runs,South Africa v Sri Lanka,Away,Dhaka,1998-10-30,Oct,1998,Oct 1998,1,Sri Lanka
Lost,3 wickets,India v Sri Lanka,Away,Sharjah,1998-11-06,Nov,1998,Nov 1998,1,Sri Lanka
Lost,7 wickets,Sri Lanka v Zimbabwe,Home,Sharjah,1998-11-07,Nov,1998,Nov 1998,1,Sri Lanka
Lost,81 runs,India v Sri Lanka,Away,Sharjah,1998-11-09,Nov,1998,Nov 1998,1,Sri Lanka
Lost,24 runs,Sri Lanka v Zimbabwe,Home,Sharjah,1998-11-10,Nov,1998,Nov 1998,1,Sri Lanka
Lost,4 wickets,England v Sri Lanka,Away,Brisbane,1999-01-11,Jan,1999,Jan 1999,1,Sri Lanka
Lost,8 wickets,Australia v Sri Lanka,Away,Sydney,1999-01-13,Jan,1999,Jan 1999,1,Sri Lanka
Lost,7 wickets,England v Sri Lanka,Away,Melbourne,1999-01-19,Jan,1999,Jan 1999,1,Sri Lanka
Won,3 wickets,Australia v Sri Lanka,Away,Hobart,1999-01-21,Jan,1999,Jan 1999,1,Sri Lanka
Won,1 wickets,England v Sri Lanka,Away,Adelaide,1999-01-23,Jan,1999,Jan 1999,1,Sri Lanka
Lost,80 runs,Australia v Sri Lanka,Away,Adelaide,1999-01-24,Jan,1999,Jan 1999,1,Sri Lanka
Lost,128 runs,England v Sri Lanka,Away,Perth,1999-01-29,Jan,1999,Jan 1999,1,Sri Lanka
Lost,45 runs,Australia v Sri Lanka,Away,Perth,1999-01-31,Jan,1999,Jan 1999,1,Sri Lanka
Won,11 runs,England v Sri Lanka,Away,Sydney,1999-02-03,Feb,1999,Feb 1999,1,Sri Lanka
Lost,43 runs,Australia v Sri Lanka,Away,Melbourne,1999-02-07,Feb,1999,Feb 1999,1,Sri Lanka
Lost,9 runs,Pakistan v Sri Lanka,Away,Jamshedpur,1999-03-19,Mar,1999,Mar 1999,1,Sri Lanka
Lost,80 runs,India v Sri Lanka,Away,Nagpur,1999-03-22,Mar,1999,Mar 1999,1,Sri Lanka
Won,12 runs,Pakistan v Sri Lanka,Away,Visakhapatnam,1999-03-27,Mar,1999,Mar 1999,1,Sri Lanka
Lost,51 runs,India v Sri Lanka,Away,Pune,1999-03-30,Mar,1999,Mar 1999,1,Sri Lanka
Lost,8 wickets,England v Sri Lanka,Away,Lord's,1999-05-14,May,1999,May 1999,1,Sri Lanka
Lost,89 runs,South Africa v Sri Lanka,Away,Northampton,1999-05-19,May,1999,May 1999,1,Sri Lanka
Won,4 wickets,Sri Lanka v Zimbabwe,Home,Worcester,1999-05-22,May,1999,May 1999,1,Sri Lanka
Lost,157 runs,India v Sri Lanka,Away,Taunton,1999-05-26,May,1999,May 1999,1,Sri Lanka
Won,45 runs,Kenya v Sri Lanka,Away,Southampton,1999-05-30,May,1999,May 1999,1,Sri Lanka
Lost,50 runs,Sri Lanka v Australia,Home,Galle,1999-08-22,Aug,1999,Aug 1999,1,Sri Lanka
Won,7 wickets,Sri Lanka v India,Home,Colombo (RPS),1999-08-25,Aug,1999,Aug 1999,1,Sri Lanka
Lost,27 runs,Sri Lanka v Australia,Home,Colombo (RPS),1999-08-26,Aug,1999,Aug 1999,1,Sri Lanka
Lost,23 runs,Sri Lanka v India,Home,Colombo (SSC),1999-08-29,Aug,1999,Aug 1999,1,Sri Lanka
Won,8 wickets,Sri Lanka v Australia,Home,Colombo (RPS),1999-08-31,Aug,1999,Aug 1999,1,Sri Lanka
Lost,3 wickets,Sri Lanka v West Indies,Home,Sharjah,1999-10-13,Oct,1999,Oct 1999,1,Sri Lanka
Tied,-,Pakistan v Sri Lanka,Away,Sharjah,1999-10-15,Oct,1999,Oct 1999,1,Sri Lanka
Won,9 wickets,Sri Lanka v West Indies,Home,Sharjah,1999-10-17,Oct,1999,Oct 1999,1,Sri Lanka
Lost,118 runs,Pakistan v Sri Lanka,Away,Sharjah,1999-10-18,Oct,1999,Oct 1999,1,Sri Lanka
Lost,88 runs,Pakistan v Sri Lanka,Away,Sharjah,1999-10-22,Oct,1999,Oct 1999,1,Sri Lanka
N/R,-,Zimbabwe v Sri Lanka,Away,Bulawayo,1999-12-11,Dec,1999,Dec 1999,1,Sri Lanka
Won,13 runs,Zimbabwe v Sri Lanka,Away,Bulawayo,1999-12-12,Dec,1999,Dec 1999,1,Sri Lanka
Won,98 runs,Zimbabwe v Sri Lanka,Away,Harare,1999-12-15,Dec,1999,Dec 1999,1,Sri Lanka
Won,6 wickets,Zimbabwe v Sri Lanka,Away,Harare,1999-12-18,Dec,1999,Dec 1999,1,Sri Lanka
Lost,6 wickets,Zimbabwe v Sri Lanka,Away,Harare,1999-12-19,Dec,1999,Dec 1999,1,Sri Lanka
Won,29 runs,Pakistan v Sri Lanka,Away,Karachi,2000-02-13,Feb,2000,Feb 2000,1,Sri Lanka
Won,34 runs,Pakistan v Sri Lanka,Away,Gujranwala,2000-02-16,Feb,2000,Feb 2000,1,Sri Lanka
Won,104 runs,Pakistan v Sri Lanka,Away,Lahore,2000-02-19,Feb,2000,Feb 2000,1,Sri Lanka
Won,9 wickets,Bangladesh v Sri Lanka,Away,Dhaka,2000-05-29,May,2000,May 2000,1,Sri Lanka
Won,71 runs,India v Sri Lanka,Away,Dhaka,2000-06-01,Jun,2000,Jun 2000,1,Sri Lanka
Lost,7 wickets,Pakistan v Sri Lanka,Away,Dhaka,2000-06-05,Jun,2000,Jun 2000,1,Sri Lanka
Lost,39 runs,Pakistan v Sri Lanka,Away,Dhaka,2000-06-07,Jun,2000,Jun 2000,1,Sri Lanka
Won,5 wickets,Sri Lanka v Pakistan,Home,Galle,2000-07-05,Jul,2000,Jul 2000,1,Sri Lanka
Won,37 runs,Sri Lanka v South Africa,Home,Galle,2000-07-06,Jul,2000,Jul 2000,1,Sri Lanka
Won,6 wickets,Sri Lanka v Pakistan,Home,Colombo (RPS),2000-07-09,Jul,2000,Jul 2000,1,Sri Lanka
Won,8 wickets,Sri Lanka v South Africa,Home,Colombo (SSC),2000-07-11,Jul,2000,Jul 2000,1,Sri Lanka
Won,30 runs,Sri Lanka v South Africa,Home,Colombo (RPS),2000-07-14,Jul,2000,Jul 2000,1,Sri Lanka
Won,108 runs,Sri Lanka v West Indies,Home,Nairobi (Gym),2000-10-04,Oct,2000,Oct 2000,1,Sri Lanka
Lost,9 wickets,Pakistan v Sri Lanka,Away,Nairobi (Gym),2000-10-08,Oct,2000,Oct 2000,1,Sri Lanka
Won,5 wickets,India v Sri Lanka,Away,Sharjah,2000-10-20,Oct,2000,Oct 2000,1,Sri Lanka
Won,7 wickets,Sri Lanka v Zimbabwe,Home,Sharjah,2000-10-21,Oct,2000,Oct 2000,1,Sri Lanka
Won,123 runs,Sri Lanka v Zimbabwe,Home,Sharjah,2000-10-25,Oct,2000,Oct 2000,1,Sri Lanka
Won,68 runs,India v Sri Lanka,Away,Sharjah,2000-10-27,Oct,2000,Oct 2000,1,Sri Lanka
Won,245 runs,India v Sri Lanka,Away,Sharjah,2000-10-29,Oct,2000,Oct 2000,1,Sri Lanka
Lost,4 wickets,South Africa v Sri Lanka,Away,Port Elizabeth,2000-12-15,Dec,2000,Dec 2000,1,Sri Lanka
Lost,95 runs,South Africa v Sri Lanka,Away,East London,2000-12-17,Dec,2000,Dec 2000,1,Sri Lanka
Won,13 runs,Australia v Zimbabwe,Away,Nottingham,1983-06-09,Jun,1983,Jun 1983,1,Zimbabwe
Lost,5 wickets,India v Zimbabwe,Away,Leicester,1983-06-11,Jun,1983,Jun 1983,1,Zimbabwe
Lost,8 wickets,West Indies v Zimbabwe,Away,Worcester,1983-06-13,Jun,1983,Jun 1983,1,Zimbabwe
Lost,32 runs,Australia v Zimbabwe,Away,Southampton,1983-06-16,Jun,1983,Jun 1983,1,Zimbabwe
Lost,31 runs,India v Zimbabwe,Away,Tunbridge Wells,1983-06-18,Jun,1983,Jun 1983,1,Zimbabwe
Lost,10 wickets,West Indies v Zimbabwe,Away,Birmingham,1983-06-20,Jun,1983,Jun 1983,1,Zimbabwe
Lost,3 runs,New Zealand v Zimbabwe,Away,Hyderabad (Deccan),1987-10-10,Oct,1987,Oct 1987,1,Zimbabwe
Lost,96 runs,Australia v Zimbabwe,Away,Chennai,1987-10-13,Oct,1987,Oct 1987,1,Zimbabwe
Lost,8 wickets,India v Zimbabwe,Away,Mumbai,1987-10-17,Oct,1987,Oct 1987,1,Zimbabwe
Lost,4 wickets,New Zealand v Zimbabwe,Away,Kolkata,1987-10-23,Oct,1987,Oct 1987,1,Zimbabwe
Lost,7 wickets,India v Zimbabwe,Away,Ahmedabad,1987-10-26,Oct,1987,Oct 1987,1,Zimbabwe
Lost,70 runs,Australia v Zimbabwe,Away,Cuttack,1987-10-30,Oct,1987,Oct 1987,1,Zimbabwe
Lost,3 wickets,Sri Lanka v Zimbabwe,Away,New Plymouth,1992-02-23,Feb,1992,Feb 1992,1,Zimbabwe
Lost,53 runs,Pakistan v Zimbabwe,Away,Hobart,1992-02-27,Feb,1992,Feb 1992,1,Zimbabwe
Lost,75 runs,West Indies v Zimbabwe,Away,Brisbane,1992-02-29,Feb,1992,Feb 1992,1,Zimbabwe
Lost,48 runs,New Zealand v Zimbabwe,Away,Napier,1992-03-03,Mar,1992,Mar 1992,1,Zimbabwe
